"State Code","County Code","Site Num","Parameter Code","POC","Latitude","Longitude","Datum","Parameter Name","Sample Duration","Pollutant Standard","Metric Used","Method Name","Year","Units of Measure","Event Type","Observation Count","Observation Percent","Completeness Indicator","Valid Day Count","Required Day Count","Exceptional Data Count","Null Data Count","Primary Exceedance Count","Secondary Exceedance Count","Certification Indicator","Num Obs Below MDL","Arithmetic Mean","Arithmetic Standard Dev","1st Max Value","1st Max DateTime","2nd Max Value","2nd Max DateTime","3rd Max Value","3rd Max DateTime","4th Max Value","4th Max DateTime","1st Max Non Overlapping Value","1st NO Max DateTime","2nd Max Non Overlapping Value","2nd NO Max DateTime","99th Percentile","98th Percentile","95th Percentile","90th Percentile","75th Percentile","50th Percentile","10th Percentile","Local Site Name","Address","State Name","County Name","City Name","CBSA Name","Date of Last Change"
"08","031","0027","85101",3,39.73217,-105.0153,"WGS84","PM10 - LC","1 HOUR","","Observed Values","GRIMM EDM Model 180 with naphion dryer - Laser Light Scattering",2022,"Micrograms/cubic meter (LC)","No Events",1482,17,"N",62,365,0,6,"","","Certification not required",0,20.013563,15.602727,131,"2022-01-31 10:00",122.1,"2022-03-05 17:00",115.5,"2022-01-31 09:00",101,"2022-03-23 09:00","","","","",70.4,63.7,50.1,40.7,26.7,16,5.2,"I-25","971 Yuma Street","Colorado","Denver","Denver","Denver-Aurora-Lakewood, CO","2022-05-24"
"08","031","0027","88101",1,39.73217,-105.0153,"WGS84","PM2.5 - Local Conditions","24 HOUR","PM25 24-hour 1997","Daily Mean","R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC - Gravimetric",2022,"Micrograms/cubic meter (LC)","No Events",13,21,"N",13,61,0,0,0,0,"Certification not required",0,7.207692,2.559121,11.7,"2022-01-11 00:00",11.1,"2022-01-05 00:00",10.3,"2022-01-29 00:00",9.4,"2022-02-04 00:00","","","","",11.7,11.7,11.7,11.1,9.4,6,4.9,"I-25","971 Yuma Street","Colorado","Denver","Denver","Denver-Aurora-Lakewood, CO","2022-05-11"
"08","031","0027","88101",1,39.73217,-105.0153,"WGS84","PM2.5 - Local Conditions","24 HOUR","PM25 24-hour 2006","Daily Mean","R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC - Gravimetric",2022,"Micrograms/cubic meter (LC)","No Events",13,21,"N",13,61,0,0,0,0,"Certification not required",0,7.207692,2.559121,11.7,"2022-01-11 00:00",11.1,"2022-01-05 00:00",10.3,"2022-01-29 00:00",9.4,"2022-02-04 00:00","","","","",11.7,11.7,11.7,11.1,9.4,6,4.9,"I-25","971 Yuma Street","Colorado","Denver","Denver","Denver-Aurora-Lakewood, CO","2022-05-11"
"08","031","0027","88101",1,39.73217,-105.0153,"WGS84","PM2.5 - Local Conditions","24 HOUR","PM25 24-hour 2012","Daily Mean","R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC - Gravimetric",2022,"Micrograms/cubic meter (LC)","No Events",13,21,"N",13,61,0,0,0,0,"Certification not required",0,7.207692,2.559121,11.7,"2022-01-11 00:00",11.1,"2022-01-05 00:00",10.3,"2022-01-29 00:00",9.4,"2022-02-04 00:00","","","","",11.7,11.7,11.7,11.1,9.4,6,4.9,"I-25","971 Yuma Street","Colorado","Denver","Denver","Denver-Aurora-Lakewood, CO","2022-05-11"
"08","031","0027","88101",1,39.73217,-105.0153,"WGS84","PM2.5 - Local Conditions","24 HOUR","PM25 Annual 1997","Quarterly Means of Daily Means","R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC - Gravimetric",2022,"Micrograms/cubic meter (LC)","No Events",13,21,"N",13,61,0,0,"","","Certification not required",0,7.207692,2.559121,11.7,"2022-01-11 00:00",11.1,"2022-01-05 00:00",10.3,"2022-01-29 00:00",9.4,"2022-02-04 00:00","","","","",11.7,11.7,11.7,11.1,9.4,6,4.9,"I-25","971 Yuma Street","Colorado","Denver","Denver","Denver-Aurora-Lakewood, CO","2022-05-11"
"08","031","0027","88101",1,39.73217,-105.0153,"WGS84","PM2.5 - Local Conditions","24 HOUR","PM25 Annual 2006","Quarterly Means of Daily Means","R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC - Gravimetric",2022,"Micrograms/cubic meter (LC)","No Events",13,21,"N",13,61,0,0,"","","Certification not required",0,7.207692,2.559121,11.7,"2022-01-11 00:00",11.1,"2022-01-05 00:00",10.3,"2022-01-29 00:00",9.4,"2022-02-04 00:00","","","","",11.7,11.7,11.7,11.1,9.4,6,4.9,"I-25","971 Yuma Street","Colorado","Denver","Denver","Denver-Aurora-Lakewood, CO","2022-05-11"
"08","031","0027","88101",1,39.73217,-105.0153,"WGS84","PM2.5 - Local Conditions","24 HOUR","PM25 Annual 2012","Quarterly Means of Daily Means","R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC - Gravimetric",2022,"Micrograms/cubic meter (LC)","No Events",13,21,"N",13,61,0,0,"","","Certification not required",0,7.207692,2.559121,11.7,"2022-01-11 00:00",11.1,"2022-01-05 00:00",10.3,"2022-01-29 00:00",9.4,"2022-02-04 00:00","","","","",11.7,11.7,11.7,11.1,9.4,6,4.9,"I-25","971 Yuma Street","Colorado","Denver","Denver","Denver-Aurora-Lakewood, CO","2022-05-11"
"08","031","0027","88101",3,39.73217,-105.0153,"WGS84","PM2.5 - Local Conditions","1 HOUR","","Observed Values","GRIMM EDM Model 180 with naphion dryer - Laser Light Scattering",2022,"Micrograms/cubic meter (LC)","No Events",1482,17,"N",62,365,0,6,"","","Certification not required",0,7.236032,4.912798,46.5,"2022-03-05 17:00",38.2,"2022-01-05 16:00",28,"2022-01-21 03:00",26.8,"2022-01-21 04:00","","","","",23.5,21.4,17.2,13.8,9.5,5.9,2.5,"I-25","971 Yuma Street","Colorado","Denver","Denver","Denver-Aurora-Lakewood, CO","2022-05-24"
"08","031","0027","88101",3,39.73217,-105.0153,"WGS84","PM2.5 - Local Conditions","24-HR BLK AVG","PM25 24-hour 1997","Daily Mean","",2022,"Micrograms/cubic meter (LC)","No Events",62,17,"N",62,365,0,0,"","","Certification not required",0,7.195161,3.092319,17.6,"2022-01-21 00:00",16.8,"2022-01-20 00:00",12.7,"2022-01-07 00:00",11.5,"2022-03-03 00:00","","","","",17.6,16.8,11.5,10.7,9.1,6.6,4.2,"I-25","971 Yuma Street","Colorado","Denver","Denver","Denver-Aurora-Lakewood, CO","2022-05-24"
"08","031","0027","88101",3,39.73217,-105.0153,"WGS84","PM2.5 - Local Conditions","24-HR BLK AVG","PM25 24-hour 2006","Daily Mean","",2022,"Micrograms/cubic meter (LC)","No Events",62,17,"N",62,365,0,0,0,0,"Certification not required",0,7.195161,3.092319,17.6,"2022-01-21 00:00",16.8,"2022-01-20 00:00",12.7,"2022-01-07 00:00",11.5,"2022-03-03 00:00","","","","",17.6,16.8,11.5,10.7,9.1,6.6,4.2,"I-25","971 Yuma Street","Colorado","Denver","Denver","Denver-Aurora-Lakewood, CO","2022-05-24"
"08","031","0027","88101",3,39.73217,-105.0153,"WGS84","PM2.5 - Local Conditions","24-HR BLK AVG","PM25 24-hour 2012","Daily Mean","",2022,"Micrograms/cubic meter (LC)","No Events",62,17,"N",62,365,0,0,0,0,"Certification not required",0,7.195161,3.092319,17.6,"2022-01-21 00:00",16.8,"2022-01-20 00:00",12.7,"2022-01-07 00:00",11.5,"2022-03-03 00:00","","","","",17.6,16.8,11.5,10.7,9.1,6.6,4.2,"I-25","971 Yuma Street","Colorado","Denver","Denver","Denver-Aurora-Lakewood, CO","2022-05-24"
"08","031","0027","88101",3,39.73217,-105.0153,"WGS84","PM2.5 - Local Conditions","24-HR BLK AVG","PM25 Annual 1997","Quarterly Means of Daily Means","",2022,"Micrograms/cubic meter (LC)","No Events",62,17,"N",62,365,0,0,2,2,"Certification not required",0,7.195161,3.092319,17.6,"2022-01-21 00:00",16.8,"2022-01-20 00:00",12.7,"2022-01-07 00:00",11.5,"2022-03-03 00:00","","","","",17.6,16.8,11.5,10.7,9.1,6.6,4.2,"I-25","971 Yuma Street","Colorado","Denver","Denver","Denver-Aurora-Lakewood, CO","2022-05-24"
"08","031","0027","88101",3,39.73217,-105.0153,"WGS84","PM2.5 - Local Conditions","24-HR BLK AVG","PM25 Annual 2006","Quarterly Means of Daily Means","",2022,"Micrograms/cubic meter (LC)","No Events",62,17,"N",62,365,0,0,"","","Certification not required",0,7.195161,3.092319,17.6,"2022-01-21 00:00",16.8,"2022-01-20 00:00",12.7,"2022-01-07 00:00",11.5,"2022-03-03 00:00","","","","",17.6,16.8,11.5,10.7,9.1,6.6,4.2,"I-25","971 Yuma Street","Colorado","Denver","Denver","Denver-Aurora-Lakewood, CO","2022-05-24"
"08","031","0027","88101",3,39.73217,-105.0153,"WGS84","PM2.5 - Local Conditions","24-HR BLK AVG","PM25 Annual 2012","Quarterly Means of Daily Means","",2022,"Micrograms/cubic meter (LC)","No Events",62,17,"N",62,365,0,0,"","","Certification not required",0,7.195161,3.092319,17.6,"2022-01-21 00:00",16.8,"2022-01-20 00:00",12.7,"2022-01-07 00:00",11.5,"2022-03-03 00:00","","","","",17.6,16.8,11.5,10.7,9.1,6.6,4.2,"I-25","971 Yuma Street","Colorado","Denver","Denver","Denver-Aurora-Lakewood, CO","2022-05-24"
"08","031","0027","88313",1,39.73217,-105.0153,"WGS84","Black Carbon PM2.5 at 880 nm","1 HOUR","","Observed Values","Magee AE33/ TAPI M633 Aethalometer - Optical absorption",2022,"Micrograms/cubic meter (LC)","No Events",761,9,"N",31,365,0,727,"","","Certification not required",0,1.912668,1.396982,7.45,"2022-01-31 09:00",6.61,"2022-01-18 08:00",6.57,"2022-01-07 11:00",6.49,"2022-01-03 16:00","","","","",6.26,5.74,4.79,3.91,2.64,1.55,0.48,"I-25","971 Yuma Street","Colorado","Denver","Denver","Denver-Aurora-Lakewood, CO","2022-05-24"
"08","031","0027","88314",1,39.73217,-105.0153,"WGS84","UV Carbon PM2.5 at 370 nm","1 HOUR","","Observed Values","Magee AE33/ TAPI M633 Aethalometer - Optical absorption",2022,"Micrograms/cubic meter (LC)","No Events",761,9,"N",31,365,0,727,"","","Certification not required",0,1.791708,1.327619,6.88,"2022-01-31 09:00",6.78,"2022-01-07 11:00",6.21,"2022-01-18 07:00",6.2,"2022-01-07 07:00","","","","",5.85,5.39,4.51,3.75,2.51,1.46,0.44,"I-25","971 Yuma Street","Colorado","Denver","Denver","Denver-Aurora-Lakewood, CO","2022-05-24"
"08","031","0028","42601",1,39.7861,-104.9886,"WGS84","Nitric oxide (NO)","1 HOUR","","Observed Values","INSTRUMENTAL - GAS PHASE CHEMILUMINESCENCE",2022,"Parts per billion","No Events",2701,31,"N",119,365,0,179,"","","Certification not required",0,32.40074,36.802166,283.9,"2022-01-12 08:00",273.5,"2022-01-07 07:00",239.7,"2022-01-12 07:00",235.7,"2022-01-07 08:00","","","","",167.3,145.2,111.9,82.8,42.7,19.3,2.9,"Globeville","4903 Acoma St.","Colorado","Denver","Denver","Denver-Aurora-Lakewood, CO","2022-06-01"
"08","031","0028","42602",1,39.7861,-104.9886,"WGS84","Nitrogen dioxide (NO2)","1 HOUR","NO2 1-hour 2010","Daily Maximum 1-hour average","INSTRUMENTAL - GAS PHASE CHEMILUMINESCENCE",2022,"Parts per billion","No Events",2700,31,"N",119,365,0,180,0,"","Certification not required",0,45.02437,11.653493,78.5,"2022-01-07 16:00",68.3,"2022-01-03 19:00",65.7,"2022-01-10 19:00",65.6,"2022-01-12 08:00","","","","",68.3,65.7,63.6,59.2,51.7,45.9,27.8,"Globeville","4903 Acoma St.","Colorado","Denver","Denver","Denver-Aurora-Lakewood, CO","2022-06-01"
"08","031","0028","42602",1,39.7861,-104.9886,"WGS84","Nitrogen dioxide (NO2)","1 HOUR","NO2 Annual 1971","Observed values","INSTRUMENTAL - GAS PHASE CHEMILUMINESCENCE",2022,"Parts per billion","No Events",2700,31,"N",119,365,0,180,"","","Certification not required",0,26.743963,14.836648,78.5,"2022-01-07 16:00",68.3,"2022-01-03 19:00",67.9,"2022-01-07 17:00",66.9,"2022-01-03 20:00","","","","",60.6,57.5,51.7,47.7,38.2,25.6,7.9,"Globeville","4903 Acoma St.","Colorado","Denver","Denver","Denver-Aurora-Lakewood, CO","2022-06-01"
"08","031","0028","42603",1,39.7861,-104.9886,"WGS84","Oxides of nitrogen (NOx)","1 HOUR","","Observed Values","INSTRUMENTAL - GAS PHASE CHEMILUMINESCENCE",2022,"Parts per billion","No Events",2702,31,"N",119,365,0,178,"","","Certification not required",0,59.328164,49.43241,350.7,"2022-01-12 08:00",333.5,"2022-01-07 07:00",302.8,"2022-01-12 07:00",300,"2022-01-07 08:00","","","","",224.4,201.3,160.8,128.9,79.9,45.2,11.6,"Globeville","4903 Acoma St.","Colorado","Denver","Denver","Denver-Aurora-Lakewood, CO","2022-06-01"
"08","031","0028","61101",1,39.7861,-104.9886,"WGS84","Wind Speed - Scalar","1 HOUR","","Observed Values","Instrumental - RM Young Model 05305",2022,"Knots","No Events",2859,33,"N",119,365,0,21,"","","Certification not required",0,4.703428,3.3066,24.7,"2022-04-05 15:00",24.6,"2022-04-05 16:00",22.2,"2022-04-29 10:00",22,"2022-03-23 09:00","","","","",16.8,14.4,11.4,8.9,6,3.9,1.5,"Globeville","4903 Acoma St.","Colorado","Denver","Denver","Denver-Aurora-Lakewood, CO","2022-06-01"
"08","031","0028","61102",1,39.7861,-104.9886,"WGS84","Wind Direction - Scalar","1 HOUR","","Observed Values","Instrumental - RM Young Model 05305",2022,"Degrees Compass","No Events",2863,33,"N",119,365,0,17,"","","Certification not required",0,178.762836,100.860155,360,"2022-01-25 10:00",360,"2022-02-11 19:00",360,"2022-02-24 02:00",360,"2022-02-25 16:00","","","","",356,351,337,315,251,199,33,"Globeville","4903 Acoma St.","Colorado","Denver","Denver","Denver-Aurora-Lakewood, CO","2022-06-01"
"08","031","0028","61103",1,39.7861,-104.9886,"WGS84","Wind Speed - Resultant","1 HOUR","","Observed Values","INSTRUMENTAL - VECTOR SUMMATION",2022,"Knots","No Events",2859,33,"N",119,365,0,21,"","","Certification not required",0,4.247114,3.248422,24,"2022-04-05 15:00",23.8,"2022-04-05 16:00",21.3,"2022-04-29 10:00",20.9,"2022-04-29 11:00","","","","",16.1,13.5,10.8,8.3,5.6,3.5,1,"Globeville","4903 Acoma St.","Colorado","Denver","Denver","Denver-Aurora-Lakewood, CO","2022-06-01"
"08","031","0028","61104",1,39.7861,-104.9886,"WGS84","Wind Direction - Resultant","1 HOUR","","Observed Values","INSTRUMENTAL - VECTOR SUMMATION",2022,"Degrees Compass","No Events",2859,33,"N",119,365,0,21,"","","Certification not required",0,178.197447,101.744932,360,"2022-03-25 03:00",359.5,"2022-02-06 04:00",359.3,"2022-02-24 21:00",359.3,"2022-03-09 04:00","","","","",353.9,348.3,334.3,313.6,248.7,199.4,28.6,"Globeville","4903 Acoma St.","Colorado","Denver","Denver","Denver-Aurora-Lakewood, CO","2022-06-01"
"08","031","0028","61106",1,39.7861,-104.9886,"WGS84","Std Dev Hz Wind Direction","1 HOUR","","Observed Values","INSTRUMENTAL - ARITHMETIC STANDARD DEVIATION",2022,"Degrees Compass","No Events",2863,33,"N",119,365,0,17,"","","Certification not required",0,27.551554,14.70939,87.7,"2022-01-06 23:00",82.6,"2022-01-26 11:00",80,"2022-04-25 11:00",78.6,"2022-02-14 19:00","","","","",71.1,66.8,58.3,50.1,35.1,22.2,13.6,"Globeville","4903 Acoma St.","Colorado","Denver","Denver","Denver-Aurora-Lakewood, CO","2022-06-01"
"08","031","0028","62101",1,39.7861,-104.9886,"WGS84","Outdoor Temperature","1 HOUR","","Observed Values","INSTRUMENTAL - ELECTRONIC OR MACHINE AVG.",2022,"Degrees Fahrenheit","No Events",2862,33,"N",119,365,0,18,"","","Certification not required",0,40.696366,15.916344,85,"2022-04-22 13:00",85,"2022-04-22 14:00",83,"2022-04-22 12:00",83,"2022-04-22 15:00","","","","",76,73,66,61,52,41,19,"Globeville","4903 Acoma St.","Colorado","Denver","Denver","Denver-Aurora-Lakewood, CO","2022-06-01"
"08","031","0028","62201",1,39.7861,-104.9886,"WGS84","Relative Humidity ","1 HOUR","","Observed Values","INSTRUMENTAL - HYGROSCOPIC PLASTIC FILM",2022,"Percent relative humidity","No Events",2863,33,"N",119,365,0,17,"","","Certification not required",0,42.595529,23.485306,100,"2022-03-17 12:00",100,"2022-03-17 13:00",99,"2022-03-17 11:00",99,"2022-03-17 14:00","","","","",94,92,86,80,59,38,15,"Globeville","4903 Acoma St.","Colorado","Denver","Denver","Denver-Aurora-Lakewood, CO","2022-06-01"
"08","031","0028","85101",3,39.7861,-104.9886,"WGS84","PM10 - LC","1 HOUR","","Observed Values","GRIMM EDM Model 180 with naphion dryer - Laser Light Scattering",2022,"Micrograms/cubic meter (LC)","No Events",1478,17,"N",62,365,0,10,"","","Certification not required",0,21.545264,18.601876,180.6,"2022-03-03 10:00",130.7,"2022-01-09 09:00",119.9,"2022-01-28 07:00",109.2,"2022-03-11 12:00","","","","",88.6,76.1,58.1,46.9,28.5,16.1,5,"Globeville","4903 Acoma St.","Colorado","Denver","Denver","Denver-Aurora-Lakewood, CO","2022-05-24"
"08","031","0028","88101",3,39.7861,-104.9886,"WGS84","PM2.5 - Local Conditions","1 HOUR","","Observed Values","GRIMM EDM Model 180 with naphion dryer - Laser Light Scattering",2022,"Micrograms/cubic meter (LC)","No Events",1478,17,"N",62,365,0,10,"","","Certification not required",0,8.607375,5.895139,35.2,"2022-01-21 11:00",33.9,"2022-01-07 16:00",33.6,"2022-01-02 12:00",30.2,"2022-03-03 02:00","","","","",27.1,24.8,21,17.1,11.7,6.8,2.9,"Globeville","4903 Acoma St.","Colorado","Denver","Denver","Denver-Aurora-Lakewood, CO","2022-05-24"
"08","031","0028","88101",3,39.7861,-104.9886,"WGS84","PM2.5 - Local Conditions","24-HR BLK AVG","PM25 24-hour 1997","Daily Mean","",2022,"Micrograms/cubic meter (LC)","No Events",62,17,"N",62,365,0,0,"","","Certification not required",0,8.548387,3.785812,19.8,"2022-01-21 00:00",19,"2022-01-20 00:00",18,"2022-01-07 00:00",14.9,"2022-01-26 00:00","","","","",19.8,19,14.9,13.1,10.7,7.3,4.7,"Globeville","4903 Acoma St.","Colorado","Denver","Denver","Denver-Aurora-Lakewood, CO","2022-05-24"
"08","031","0028","88101",3,39.7861,-104.9886,"WGS84","PM2.5 - Local Conditions","24-HR BLK AVG","PM25 24-hour 2006","Daily Mean","",2022,"Micrograms/cubic meter (LC)","No Events",62,17,"N",62,365,0,0,0,0,"Certification not required",0,8.548387,3.785812,19.8,"2022-01-21 00:00",19,"2022-01-20 00:00",18,"2022-01-07 00:00",14.9,"2022-01-26 00:00","","","","",19.8,19,14.9,13.1,10.7,7.3,4.7,"Globeville","4903 Acoma St.","Colorado","Denver","Denver","Denver-Aurora-Lakewood, CO","2022-05-24"
"08","031","0028","88101",3,39.7861,-104.9886,"WGS84","PM2.5 - Local Conditions","24-HR BLK AVG","PM25 24-hour 2012","Daily Mean","",2022,"Micrograms/cubic meter (LC)","No Events",62,17,"N",62,365,0,0,0,0,"Certification not required",0,8.548387,3.785812,19.8,"2022-01-21 00:00",19,"2022-01-20 00:00",18,"2022-01-07 00:00",14.9,"2022-01-26 00:00","","","","",19.8,19,14.9,13.1,10.7,7.3,4.7,"Globeville","4903 Acoma St.","Colorado","Denver","Denver","Denver-Aurora-Lakewood, CO","2022-05-24"
"08","031","0028","88101",3,39.7861,-104.9886,"WGS84","PM2.5 - Local Conditions","24-HR BLK AVG","PM25 Annual 1997","Quarterly Means of Daily Means","",2022,"Micrograms/cubic meter (LC)","No Events",62,17,"N",62,365,0,0,3,3,"Certification not required",0,8.548387,3.785812,19.8,"2022-01-21 00:00",19,"2022-01-20 00:00",18,"2022-01-07 00:00",14.9,"2022-01-26 00:00","","","","",19.8,19,14.9,13.1,10.7,7.3,4.7,"Globeville","4903 Acoma St.","Colorado","Denver","Denver","Denver-Aurora-Lakewood, CO","2022-05-24"
"08","031","0028","88101",3,39.7861,-104.9886,"WGS84","PM2.5 - Local Conditions","24-HR BLK AVG","PM25 Annual 2006","Quarterly Means of Daily Means","",2022,"Micrograms/cubic meter (LC)","No Events",62,17,"N",62,365,0,0,"","","Certification not required",0,8.548387,3.785812,19.8,"2022-01-21 00:00",19,"2022-01-20 00:00",18,"2022-01-07 00:00",14.9,"2022-01-26 00:00","","","","",19.8,19,14.9,13.1,10.7,7.3,4.7,"Globeville","4903 Acoma St.","Colorado","Denver","Denver","Denver-Aurora-Lakewood, CO","2022-05-24"
"08","031","0028","88101",3,39.7861,-104.9886,"WGS84","PM2.5 - Local Conditions","24-HR BLK AVG","PM25 Annual 2012","Quarterly Means of Daily Means","",2022,"Micrograms/cubic meter (LC)","No Events",62,17,"N",62,365,0,0,"","","Certification not required",0,8.548387,3.785812,19.8,"2022-01-21 00:00",19,"2022-01-20 00:00",18,"2022-01-07 00:00",14.9,"2022-01-26 00:00","","","","",19.8,19,14.9,13.1,10.7,7.3,4.7,"Globeville","4903 Acoma St.","Colorado","Denver","Denver","Denver-Aurora-Lakewood, CO","2022-05-24"
"08","035","0004","44201",1,39.534488,-105.070358,"WGS84","Ozone","1 HOUR","Ozone 1-hour 1979","Daily maxima of observed hourly values (between 9:00 AM and 8:00 PM)","INSTRUMENTAL - ULTRA VIOLET ABSORPTION",2022,"Parts per million","No Events",2820,32,"N",118,365,0,60,0,0,"Certification not required",0,0.048983,0.008603,0.07,"2022-04-28 13:00",0.069,"2022-04-29 10:00",0.068,"2022-04-26 14:00",0.065,"2022-04-22 22:00","","","","",0.069,0.068,0.062,0.059,0.054,0.049,0.038,"Chatfield State Park","11500 N. Roxborough Park Rd.","Colorado","Douglas","Roxborough Park","Denver-Aurora-Lakewood, CO","2022-06-01"
"08","035","0004","44201",1,39.534488,-105.070358,"WGS84","Ozone","8-HR RUN AVG BEGIN HOUR","Ozone 8-Hour 1997","Daily maximum of 8 hour running average of observed hourly values","",2022,"Parts per million","No Events",2829,32,"N",117,365,0,0,0,0,"Certification not required",0,0.044829,0.008807,0.066,"2022-04-28 09:00",0.065,"2022-04-26 10:00",0.062,"2022-04-29 07:00",0.06,"2022-04-30 10:00","","","","",0.065,0.062,0.059,0.054,0.051,0.046,0.034,"Chatfield State Park","11500 N. Roxborough Park Rd.","Colorado","Douglas","Roxborough Park","Denver-Aurora-Lakewood, CO","2022-06-01"
"08","035","0004","44201",1,39.534488,-105.070358,"WGS84","Ozone","8-HR RUN AVG BEGIN HOUR","Ozone 8-Hour 2008","Daily maximum of 8 hour running average of observed hourly values","",2022,"Parts per million","No Events",2829,32,"N",117,365,0,0,0,0,"Certification not required",0,0.044829,0.008807,0.066,"2022-04-28 09:00",0.065,"2022-04-26 10:00",0.062,"2022-04-29 07:00",0.06,"2022-04-30 10:00","","","","",0.065,0.062,0.059,0.054,0.051,0.046,0.034,"Chatfield State Park","11500 N. Roxborough Park Rd.","Colorado","Douglas","Roxborough Park","Denver-Aurora-Lakewood, CO","2022-06-01"
"08","035","0004","44201",1,39.534488,-105.070358,"WGS84","Ozone","8-HR RUN AVG BEGIN HOUR","Ozone 8-hour 2015","Daily maximum of 8-hour running average","",2022,"Parts per million","No Events",2003,32,"N",117,365,0,0,0,0,"Certification not required",0,0.044556,0.008939,0.066,"2022-04-28 09:00",0.065,"2022-04-26 10:00",0.062,"2022-04-29 07:00",0.059,"2022-03-15 09:00","","","","",0.065,0.062,0.058,0.054,0.05,0.046,0.034,"Chatfield State Park","11500 N. Roxborough Park Rd.","Colorado","Douglas","Roxborough Park","Denver-Aurora-Lakewood, CO","2022-06-01"
"08","035","0004","61101",1,39.534488,-105.070358,"WGS84","Wind Speed - Scalar","1 HOUR","","Observed Values","INSTRUMENTAL - ELECTRONIC OR MACHINE AVG.",2022,"Knots","No Events",2829,32,"N",118,365,0,51,"","","Certification not required",0,5.391481,3.621153,27,"2022-04-05 17:00",26.1,"2022-04-05 19:00",25.4,"2022-04-05 18:00",25.1,"2022-04-05 20:00","","","","",19.1,16.6,12.4,10.1,6.8,4.4,2.1,"Chatfield State Park","11500 N. Roxborough Park Rd.","Colorado","Douglas","Roxborough Park","Denver-Aurora-Lakewood, CO","2022-06-01"
"08","035","0004","61102",1,39.534488,-105.070358,"WGS84","Wind Direction - Scalar","1 HOUR","","Observed Values","INSTRUMENTAL - ELECTRONIC OR MACHINE AVERAGE",2022,"Degrees Compass","No Events",2834,32,"N",118,365,0,46,"","","Certification not required",0,182.087156,101.028152,360,"2022-01-05 14:00",360,"2022-02-01 19:00",360,"2022-02-16 22:00",360,"2022-03-03 11:00","","","","",358,355,347,333,265,169,25,"Chatfield State Park","11500 N. Roxborough Park Rd.","Colorado","Douglas","Roxborough Park","Denver-Aurora-Lakewood, CO","2022-06-01"
"08","035","0004","61103",1,39.534488,-105.070358,"WGS84","Wind Speed - Resultant","1 HOUR","","Observed Values","INSTRUMENTAL - VECTOR SUMMATION",2022,"Knots","No Events",2829,32,"N",118,365,0,51,"","","Certification not required",0,4.672322,3.703362,26.7,"2022-04-05 17:00",25.6,"2022-04-05 19:00",25,"2022-04-05 18:00",24.8,"2022-04-05 20:00","","","","",18.5,15.5,11.5,9.6,6.3,3.7,1,"Chatfield State Park","11500 N. Roxborough Park Rd.","Colorado","Douglas","Roxborough Park","Denver-Aurora-Lakewood, CO","2022-06-01"
"08","035","0004","61104",1,39.534488,-105.070358,"WGS84","Wind Direction - Resultant","1 HOUR","","Observed Values","INSTRUMENTAL - VECTOR SUMMATION",2022,"Degrees Compass","No Events",2829,32,"N",118,365,0,51,"","","Certification not required",0,179.899753,101.356988,359.9,"2022-03-30 14:00",359.8,"2022-02-07 16:00",359.8,"2022-02-22 20:00",359.8,"2022-03-23 17:00","","","","",357.4,355,347.8,334.2,259.8,165.2,23.8,"Chatfield State Park","11500 N. Roxborough Park Rd.","Colorado","Douglas","Roxborough Park","Denver-Aurora-Lakewood, CO","2022-06-01"
"08","035","0004","61106",1,39.534488,-105.070358,"WGS84","Std Dev Hz Wind Direction","1 HOUR","","Observed Values","INSTRUMENTAL - ARITHMETIC STANDARD DEVIATION",2022,"Degrees Compass","No Events",2833,32,"N",118,365,0,47,"","","Certification not required",0,28.59527,16.529158,88.7,"2022-01-07 07:00",87.7,"2022-01-31 08:00",83.9,"2022-01-06 20:00",83.6,"2022-01-06 21:00","","","","",72.3,67.6,60.2,53.3,40.5,22.9,11.8,"Chatfield State Park","11500 N. Roxborough Park Rd.","Colorado","Douglas","Roxborough Park","Denver-Aurora-Lakewood, CO","2022-06-01"
"08","035","0004","62101",1,39.534488,-105.070358,"WGS84","Outdoor Temperature","1 HOUR","","Observed Values","INSTRUMENTAL - ELECTRONIC OR MACHINE AVG.",2022,"Degrees Fahrenheit","No Events",2834,32,"N",118,365,0,46,"","","Certification not required",0,37.301341,17.130865,84,"2022-04-22 13:00",83,"2022-04-22 12:00",83,"2022-04-22 14:00",81,"2022-04-19 14:00","","","","",74,72,66,60,50,37,16,"Chatfield State Park","11500 N. Roxborough Park Rd.","Colorado","Douglas","Roxborough Park","Denver-Aurora-Lakewood, CO","2022-06-01"
"08","035","0004","68101",1,39.534488,-105.070358,"WGS84","Sample Flow Rate- CV","24 HOUR","","Observed Values","R & P Model 2025 PM-2.5 FEM Sequential Air Sampler - Calculation",2022,"Percent","No Events",27,22,"N",27,122,0,0,"","","Certification not required",0,0.085185,0.143322,0.4,"2022-01-14 00:00",0.4,"2022-01-17 00:00",0.3,"2022-01-05 00:00",0.3,"2022-01-26 00:00","","","","",0.4,0.4,0.4,0.3,0.2,0,0,"Chatfield State Park","11500 N. Roxborough Park Rd.","Colorado","Douglas","Roxborough Park","Denver-Aurora-Lakewood, CO","2022-05-11"
